Date,KO,PEP
2015-01-02,29.992605209350586,68.54855346679688
2015-01-05,29.992605209350586,68.033203125
2015-01-06,30.220354080200195,67.51787567138672
2015-01-07,30.59758186340332,69.49213409423828
2015-01-08,30.967670440673828,70.75511932373047
2015-01-09,30.62605094909668,70.27605438232422
2015-01-12,30.348472595214844,69.98570251464844
2015-01-13,30.34134292602539,69.9349136352539
2015-01-14,30.291522979736328,70.16717529296875
2015-01-15,30.163421630859375,70.16717529296875
2015-01-16,30.270170211791992,70.61717987060547
2015-01-20,30.718585968017578,70.77690887451172
2015-01-21,30.860925674438477,70.69702911376953
2015-01-22,31.159854888916016,71.78580474853516
2015-01-23,30.825326919555664,71.51726531982422
2015-01-26,30.604705810546875,71.63337707519531
2015-01-27,30.170536041259766,70.2034683227539
2015-01-28,29.836023330688477,69.47765350341797
2015-01-29,29.964120864868164,69.70262145996094
2015-01-30,29.302209854125977,68.06951141357422
2015-02-02,29.601144790649414,69.19457244873047
2015-02-03,29.629608154296875,69.82603454589844
2015-02-04,29.665193557739258,70.11637878417969
2015-02-05,29.74349021911621,70.12364196777344
2015-02-06,29.50149917602539,70.19620513916016
2015-02-09,29.344919204711914,69.65907287597656
2015-02-10,30.177640914916992,71.12528228759766
2015-02-11,30.156301498413086,72.87456512451172
2015-02-12,30.013952255249023,72.78022766113281
2015-02-13,29.885854721069336,71.9527587890625
2015-02-17,29.75771713256836,71.39387512207031
2015-02-18,29.700782775878906,72.097900390625
2015-02-19,29.971250534057617,71.65516662597656
2015-02-20,29.87160301208496,71.90193176269531
2015-02-23,29.786205291748047,72.18498992919922
2015-02-24,29.985483169555664,72.27938842773438
2015-02-25,29.92853355407715,72.22130584716797
2015-02-26,30.220354080200195,71.90921020507812
2015-02-27,30.818214416503906,71.8438949584961
2015-03-02,30.74704360961914,71.8583984375
2015-03-03,30.569103240966797,71.4228744506836
2015-03-04,30.248828887939453,71.1415786743164
2015-03-05,30.177640914916992,71.04657745361328
2015-03-06,29.55131721496582,70.27202606201172
2015-03-09,29.458797454833984,70.17700958251953
2015-03-10,28.96057891845703,69.00061798095703
2015-03-11,28.540653228759766,68.41602325439453
2015-03-12,29.114768981933594,69.93589782714844
2015-03-13,28.64112663269043,68.92021179199219
2015-03-16,28.913833618164062,69.74592590332031
2015-03-17,29.071704864501953,68.78137969970703
2015-03-18,29.136306762695312,69.15403747558594
2015-03-19,28.72005844116211,68.75949096679688
2015-03-20,29.17218589782715,69.66554260253906
2015-03-23,29.15064239501953,70.0382080078125
2015-03-24,29.04300308227539,70.0455093383789
2015-03-25,29.028656005859375,69.60708618164062
2015-03-26,28.956884384155273,69.87745666503906
2015-03-27,28.763124465942383,70.11125183105469
2015-03-30,29.071704864501953,70.52777099609375
2015-03-31,29.100427627563477,69.8701400756836
2015-04-01,29.193710327148438,69.48285675048828
2015-04-02,29.193710327148438,69.92127990722656
2015-04-06,29.54535484313965,70.49856567382812
2015-04-07,29.430532455444336,70.30126953125
2015-04-08,29.34441375732422,70.16970825195312
2015-04-09,29.45924186706543,70.40355682373047
2015-04-10,29.337249755859375,70.2939453125
2015-04-13,29.20806121826172,69.80438232421875
2015-04-14,29.071704864501953,70.50586700439453
2015-04-15,28.992773056030273,70.60816955566406
2015-04-16,29.136306762695312,70.47660827636719
2015-04-17,28.92099952697754,70.00898742675781
2015-04-20,29.179359436035156,70.51315307617188
2015-04-21,29.265474319458008,70.71775817871094
2015-04-22,29.645822525024414,71.08309936523438
2015-04-23,29.38747787475586,69.95052337646484
2015-04-24,29.34441375732422,69.54131317138672
2015-04-27,29.30135726928711,69.04444885253906
2015-04-28,29.2582950592041,68.99327850341797
2015-04-29,29.057363510131836,68.96407318115234
2015-04-30,29.10759925842285,69.50477600097656
2015-05-01,29.358768463134766,69.8262939453125
2015-05-04,29.3946590423584,70.11125183105469
2015-05-05,29.243955612182617,69.72401428222656
2015-05-06,29.179359436035156,69.76782989501953
2015-05-07,29.20806121826172,69.52669525146484
2015-05-08,29.408998489379883,70.54969787597656
2015-05-11,29.380290985107422,70.40355682373047
2015-05-12,29.20088005065918,70.2939453125
2015-05-13,29.45924186706543,70.4473876953125
2015-05-14,29.78217124938965,71.6092300415039
2015-05-15,29.796531677246094,71.76997375488281
2015-05-18,29.652999877929688,71.64575958251953
2015-05-19,29.645822525024414,71.57268524169922
2015-05-20,29.674530029296875,71.38272094726562
2015-05-21,29.588411331176758,71.0246353149414
