Date,KO,PEP
2015-01-02,29.992599487304688,68.5485610961914
2015-01-05,29.992599487304688,68.03318786621094
2015-01-06,30.220361709594727,67.5178451538086
2015-01-07,30.59757423400879,69.49214172363281
2015-01-08,30.967679977416992,70.75511932373047
2015-01-09,30.62605094909668,70.27605438232422
2015-01-12,30.348468780517578,69.98572540283203
2015-01-13,30.341350555419922,69.93489837646484
2015-01-14,30.291519165039062,70.16719055175781
2015-01-15,30.163415908813477,70.16719055175781
2015-01-16,30.270179748535156,70.61717987060547
2015-01-20,30.718570709228516,70.77689361572266
2015-01-21,30.860919952392578,70.69705200195312
2015-01-22,31.159852981567383,71.78579711914062
2015-01-23,30.825332641601562,71.51725769042969
2015-01-26,30.604698181152344,71.63338470458984
2015-01-27,30.170528411865234,70.20348358154297
2015-01-28,29.836017608642578,69.4776382446289
2015-01-29,29.964120864868164,69.70262908935547
2015-01-30,29.30220603942871,68.06948852539062
2015-02-02,29.60114288330078,69.19454193115234
2015-02-03,29.62961196899414,69.82601928710938
2015-02-04,29.665197372436523,70.11637115478516
2015-02-05,29.74349594116211,70.12361907958984
2015-02-06,29.501506805419922,70.19621276855469
2015-02-09,29.344911575317383,69.6590805053711
2015-02-10,30.177656173706055,71.1252670288086
2015-02-11,30.156299591064453,72.87456512451172
2015-02-12,30.013954162597656,72.78022003173828
2015-02-13,29.885841369628906,71.95276641845703
2015-02-17,29.757726669311523,71.39385223388672
2015-02-18,29.700790405273438,72.0979232788086
2015-02-19,29.97125244140625,71.65515899658203
2015-02-20,29.87161636352539,71.90194702148438
2015-02-23,29.78620147705078,72.18502807617188
2015-02-24,29.985485076904297,72.27937316894531
2015-02-25,29.92854881286621,72.22132873535156
2015-02-26,30.220361709594727,71.90921020507812
2015-02-27,30.81821632385254,71.8438949584961
2015-03-02,30.747037887573242,71.8583755493164
2015-03-03,30.569108963012695,71.42289733886719
2015-03-04,30.248830795288086,71.1415786743164
2015-03-05,30.177656173706055,71.04656219482422
2015-03-06,29.55133056640625,70.27200317382812
2015-03-09,29.458791732788086,70.17701721191406
2015-03-10,28.9605712890625,69.00057983398438
2015-03-11,28.5406551361084,68.4160385131836
2015-03-12,29.11477279663086,69.93589782714844
2015-03-13,28.64113426208496,68.92021942138672
2015-03-16,28.913827896118164,69.74590301513672
2015-03-17,29.07171058654785,68.78137969970703
2015-03-18,29.136289596557617,69.15406036376953
2015-03-19,28.720075607299805,68.75946044921875
2015-03-20,29.172183990478516,69.6655044555664
2015-03-23,29.150644302368164,70.03817749023438
2015-03-24,29.04300308227539,70.04549407958984
2015-03-25,29.02865219116211,69.6070785522461
2015-03-26,28.956890106201172,69.87743377685547
2015-03-27,28.76312828063965,70.11125946044922
2015-03-30,29.07171058654785,70.52777862548828
2015-03-31,29.100418090820312,69.87016296386719
2015-04-01,29.19371223449707,69.48286437988281
2015-04-02,29.19371223449707,69.9212875366211
2015-04-06,29.54535484313965,70.49853515625
2015-04-07,29.430524826049805,70.30123138427734
2015-04-08,29.344417572021484,70.16970825195312
2015-04-09,29.459243774414062,70.40357208251953
2015-04-10,29.337249755859375,70.29396057128906
2015-04-13,29.20806312561035,69.80438995361328
2015-04-14,29.07171058654785,70.50585174560547
2015-04-15,28.99277687072754,70.60814666748047
2015-04-16,29.136289596557617,70.47662353515625
2015-04-17,28.921010971069336,70.00897979736328
2015-04-20,29.179357528686523,70.51315307617188
2015-04-21,29.265478134155273,70.71775817871094
2015-04-22,29.645830154418945,71.0831298828125
2015-04-23,29.387466430664062,69.95052337646484
2015-04-24,29.344417572021484,69.54133605957031
2015-04-27,29.30136489868164,69.04443359375
2015-04-28,29.258296966552734,68.99327850341797
2015-04-29,29.05735969543457,68.96406555175781
2015-04-30,29.10760498046875,69.50477600097656
2015-05-01,29.35877227783203,69.8262939453125
2015-05-04,29.394641876220703,70.11125946044922
2015-05-05,29.24394416809082,69.7239990234375
2015-05-06,29.179357528686523,69.76785278320312
2015-05-07,29.20806312561035,69.52670288085938
2015-05-08,29.40900993347168,70.5497055053711
2015-05-11,29.380290985107422,70.40357208251953
2015-05-12,29.200876235961914,70.29396057128906
2015-05-13,29.459243774414062,70.4474105834961
2015-05-14,29.782182693481445,71.60922241210938
2015-05-15,29.796539306640625,71.7699966430664
2015-05-18,29.653005599975586,71.64573669433594
2015-05-19,29.645830154418945,71.57266998291016
2015-05-20,29.674531936645508,71.38272094726562
2015-05-21,29.588415145874023,71.024658203125
2015-05-22,29.574058532714844,70.33780670166016
2015-05-26,29.416183471679688,69.9943618774414
2015-05-27,29.509469985961914,70.42546844482422
2015-05-28,29.523828506469727,70.92239379882812
2015-05-29,29.394641876220703,70.46202087402344
2015-06-01,29.380290985107422,70.1258773803711
2015-06-02,29.416183471679688,70.18433380126953
2015-06-03,29.330053329467773,70.14974975585938
2015-06-04,29.129125595092773,69.2958755493164
2015-06-05,28.77747917175293,68.49353790283203
2015-06-08,28.820541381835938,68.33895111083984
2015-06-09,28.8492431640625,68.50825500488281
2015-06-10,28.94254493713379,68.96464538574219
2015-06-11,29.014894485473633,69.25907897949219
2015-06-12,28.913591384887695,69.0014419555664
2015-06-15,28.6458797454834,68.19172668457031
2015-06-16,29.00042152404785,68.86157989501953
2015-06-17,29.13789176940918,69.22964477539062
2015-06-18,29.412853240966797,70.09821319580078
2015-06-19,29.231969833374023,69.82585906982422
2015-06-22,29.289833068847656,70.37057495117188
2015-06-23,29.217491149902344,70.37057495117188
2015-06-24,29.080015182495117,70.14237213134766
2015-06-25,28.957012176513672,69.80377197265625
2015-06-26,28.94252586364746,69.8626937866211
2015-06-29,28.50840187072754,68.96464538574219
2015-06-30,28.385385513305664,68.70699310302734
2015-07-01,28.580753326416016,69.57559967041016
2015-07-02,28.573516845703125,69.67864227294922
2015-07-06,28.52287483215332,69.48725128173828
2015-07-07,29.1234188079834,70.95944213867188
2015-07-08,28.84123992919922,70.37791442871094
2015-07-09,28.8846492767334,69.62712860107422
2015-07-10,29.224733352661133,70.33374786376953
2015-07-13,29.420085906982422,71.56303405761719
2015-07-14,29.789098739624023,71.49678039550781
2015-07-15,29.760164260864258,70.92266082763672
2015-07-16,30.013416290283203,71.3274917602539
2015-07-17,29.84699821472168,71.23916625976562
2015-07-20,29.941049575805664,71.62928771972656
2015-07-21,29.8035831451416,71.34956359863281
2015-07-22,29.593740463256836,71.5262451171875
2015-07-23,29.550329208374023,71.30538177490234
2015-07-24,29.260894775390625,70.7975082397461
2015-07-27,29.333261489868164,70.41473388671875
2015-07-28,29.34048843383789,70.74598693847656
2015-07-29,29.369434356689453,71.05513763427734
2015-07-30,29.347742080688477,71.12873840332031
2015-07-31,29.723989486694336,70.92266082763672
2015-08-03,30.056821823120117,71.73234558105469
2015-08-04,30.2811336517334,71.99734497070312
2015-08-05,30.47649383544922,73.0131607055664
2015-08-06,30.331771850585938,72.98370361328125
2015-08-07,30.22324562072754,72.94689178466797
2015-08-10,30.158117294311523,72.93953704833984
2015-08-11,30.013416290283203,72.59355163574219
2015-08-12,29.854225158691406,72.41690063476562
2015-08-13,29.73845100402832,72.71871185302734
2015-08-14,29.84699821472168,73.04258728027344
2015-08-17,29.919349670410156,73.50633239746094
2015-08-18,29.883167266845703,73.4400863647461
2015-08-19,29.50691795349121,72.86593627929688
2015-08-20,29.34048843383789,72.12246704101562
2015-08-21,28.60245704650879,70.84903717041016
2015-08-24,27.77037239074707,67.59550476074219
2015-08-25,27.48816680908203,65.98345947265625
2015-08-26,28.02361297607422,68.08129119873047
2015-08-27,28.414329528808594,68.89838409423828
2015-08-28,28.544574737548828,68.84685516357422
2015-08-31,28.45051383972168,68.40520477294922
2015-09-01,28.03807830810547,67.22745513916016
2015-09-02,28.14661407470703,67.97891235351562
2015-09-03,28.33474349975586,68.34239196777344
2015-09-04,27.871662139892578,67.44478607177734
2015-09-08,28.14661407470703,68.5204086303711
2015-09-09,27.712472915649414,67.3780288696289
2015-09-10,27.799299240112305,67.54865264892578
2015-09-11,27.828500747680664,67.96405792236328
2015-09-14,27.806602478027344,67.65251159667969
2015-09-15,28.09853172302246,68.29044342041016
2015-09-16,28.572919845581055,69.0396728515625
2015-09-17,28.74078941345215,69.26221466064453
2015-09-18,28.448856353759766,69.02484130859375
2015-09-21,28.602121353149414,69.5144271850586
2015-09-22,28.310190200805664,68.5204086303711
2015-09-23,28.28829002380371,68.54267120361328
2015-09-24,28.572919845581055,68.59459686279297
2015-09-25,28.915945053100586,69.3364028930664
2015-09-28,28.85026741027832,68.59459686279297
2015-09-29,28.945138931274414,69.01742553710938
2015-09-30,29.280860900878906,69.95211791992188
2015-10-01,29.04731559753418,69.6182861328125
2015-10-02,29.477922439575195,69.84822082519531
2015-10-05,29.93041229248047,71.07223510742188
2015-10-06,29.893918991088867,72.00690460205078
2015-10-07,30.302635192871094,73.08251953125
2015-10-08,30.638357162475586,73.41633605957031
2015-10-09,30.667545318603516,73.7872314453125
2015-10-12,30.652950286865234,73.54243469238281
2015-10-13,30.397510528564453,72.63742065429688
2015-10-14,30.419397354125977,72.31844329833984
2015-10-15,30.594558715820312,72.90447235107422
2015-10-16,30.667545318603516,73.95784759521484
2015-10-19,30.64565086364746,74.31391906738281
2015-10-20,30.864606857299805,74.38064575195312
2015-10-21,30.791616439819336,74.36582946777344
2015-10-22,31.557945251464844,76.46513366699219
2015-10-23,31.229515075683594,75.98294830322266
2015-10-26,31.08354949951172,76.06459045410156
2015-10-27,31.098146438598633,76.36129760742188
2015-10-28,31.185726165771484,76.21290588378906
2015-10-29,31.229515075683594,76.25743865966797
2015-10-30,30.908384323120117,75.80493927001953
2015-11-02,30.828107833862305,75.21891021728516
2015-11-03,30.76971435546875,74.86286163330078
2015-11-04,30.63105583190918,74.64029693603516
2015-11-05,30.893787384033203,74.63288879394531
2015-11-06,30.62376594543457,73.97268676757812
2015-11-09,30.31723403930664,73.34957122802734
