Date,0
2015-01-02,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-30,
2015-03-31,11.433016718731086
2015-04-01,10.457382861192638
2015-04-02,8.405931076052052
2015-04-06,4.800293973809254
2015-04-07,3.6677814520536387
2015-04-08,3.8671194142291654
2015-04-09,3.6272540594863756
2015-04-10,3.1428680946909964
2015-04-13,2.6967421952423756
2015-04-14,1.9290033299950657
2015-04-15,1.6281006050552769
2015-04-16,1.967500466038846
2015-04-17,2.193932180604101
2015-04-20,2.281424739423823
2015-04-21,3.7222543085677486
2015-04-22,5.036381682477888
2015-04-23,6.037139633700523
2015-04-24,5.987292223703367
2015-04-27,5.622257703627831
2015-04-28,5.483203159710378
2015-04-29,4.164990558355587
2015-04-30,3.4733580519878586
2015-05-01,3.3592285114926455
2015-05-04,3.2665761931198922
2015-05-05,3.1589285290631643
2015-05-06,3.090818217359697
2015-05-07,3.0565604643436792
2015-05-08,3.321310935301895
2015-05-11,2.859708688783396
2015-05-12,1.8066536133613234
2015-05-13,1.6908246175897617
2015-05-14,1.4581814200252872
2015-05-15,0.6305148388203676
2015-05-18,0.9887334223716948
2015-05-19,1.1765497504424793
2015-05-20,0.7748778761964559
2015-05-21,0.46124620657857207
2015-05-22,0.04348862303469758
2015-05-26,0.4252625021466585
2015-05-27,2.8364184273259063
2015-05-28,5.325891896760929
2015-05-29,7.657290689910351
2015-06-01,9.159104447546326
2015-06-02,10.488043294775466
2015-06-03,10.480249537176153
2015-06-04,10.534416117393558
2015-06-05,10.553759998692783
2015-06-08,11.438533230584707
2015-06-09,11.47469680930945
2015-06-10,12.137628719503894
2015-06-11,12.19155474192667
2015-06-12,11.774418084906163
2015-06-15,11.367176740452514
2015-06-16,11.573342644922075
2015-06-17,11.703846520061212
2015-06-18,11.880898931485103
2015-06-19,11.739770263301502
2015-06-22,11.762748948341816
2015-06-23,11.79889217232888
2015-06-24,11.727914043042738
2015-06-25,11.447484959744969
2015-06-26,11.351795245304487
2015-06-29,10.99810794750423
2015-06-30,10.071593754611069
2015-07-01,9.058396881019249
2015-07-02,8.717151486376746
2015-07-06,8.470374573748774
2015-07-07,8.306611882536181
2015-07-08,8.815625310629258
2015-07-09,9.359635090113812
2015-07-10,9.155898664776018
2015-07-13,8.630697542032319
2015-07-14,9.44715316650895
2015-07-15,9.203519311662848
2015-07-16,8.812279811309367
2015-07-17,7.731791018607375
2015-07-20,7.413696611575013
2015-07-21,6.89486988703425
2015-07-22,6.185956080423807
2015-07-23,5.8965172129744765
2015-07-24,5.341415678428611
2015-07-27,5.384622569810443
2015-07-28,5.205839640376606
2015-07-29,5.089009713809212
2015-07-30,5.211912811975033
2015-07-31,5.801600651098152
2015-08-03,5.6071314535337855
2015-08-04,5.022117877565048
2015-08-05,4.036467144502396
2015-08-06,3.3026454792891435
2015-08-07,3.098395605583388
2015-08-10,3.159038306066904
2015-08-11,3.383721764318384
2015-08-12,3.4619039526643043
2015-08-13,3.4412598388019653
2015-08-14,4.083959574946881
2015-08-17,4.754955340864612
2015-08-18,5.68281511953732
2015-08-19,6.200058157274697
2015-08-20,6.932604820620941
2015-08-21,6.9484457797461445
2015-08-24,7.174307743834984
2015-08-25,6.3653674606262385
2015-08-26,5.460575724447981
2015-08-27,5.051699319255469
2015-08-28,4.95195967504764
2015-08-31,4.753676964704368
2015-09-01,4.493117540958917
2015-09-02,3.9659468646235503
2015-09-03,3.5689365339632992
2015-09-04,3.1745427368099968
2015-09-08,2.6791978149287345
2015-09-09,2.291052683550152
2015-09-10,1.7075857687925975
2015-09-11,1.0746199155840053
2015-09-14,0.692601772450292
2015-09-15,0.4958802992939084
2015-09-16,0.4968122128575345
2015-09-17,0.5870440439337905
2015-09-18,0.4297714617768129
2015-09-21,0.3420305578062077
2015-09-22,0.4048571483907111
2015-09-23,0.35588390036999584
2015-09-24,0.593599124691476
2015-09-25,0.7571422640894028
2015-09-28,1.1038668506729614
2015-09-29,1.315092858153637
2015-09-30,1.4766420294204075
2015-10-01,1.3507364382110616
2015-10-02,1.7151430903841671
2015-10-05,1.7345472348177537
2015-10-06,1.18687043835126
2015-10-07,1.021518617053836
2015-10-08,1.2379205871356405
2015-10-09,0.9324598523182566
2015-10-12,1.0098956076566985
2015-10-13,0.9972331710799907
2015-10-14,1.0364820037021936
2015-10-15,0.7851992421831717
2015-10-16,0.13840090527494198
2015-10-19,-0.06217484330450418
2015-10-20,0.25070632542650273
2015-10-21,0.11682846588151463
2015-10-22,0.020193387154552767
2015-10-23,0.009394095026163285
2015-10-26,0.04914540053651706
2015-10-27,0.3104781104149268
2015-10-28,0.9259758117083514
2015-10-29,1.248506091295802
2015-10-30,1.359288573210005
2015-11-02,1.7817193960940507
2015-11-03,1.9771871716930143
2015-11-04,1.9704003668485761
2015-11-05,2.2968213971994835
2015-11-06,2.2021691684104887
2015-11-09,2.0372230373096514
2015-11-10,2.1372973133697606
2015-11-11,1.9829999654298263
2015-11-12,1.7564248761927033
2015-11-13,1.5438331704403438
2015-11-16,1.4476891570526718
2015-11-17,1.4685281104796495
2015-11-18,1.6229016403255692
2015-11-19,1.9574186376074927
2015-11-20,1.5986322154711594
2015-11-23,1.7543874150263505
2015-11-24,1.9596164886057608
2015-11-25,1.6935623338211805
2015-11-27,1.3585954324093663
2015-11-30,0.9104297520110123
2015-12-01,0.7012365504601377
2015-12-02,0.8181822765316902
2015-12-03,0.7448073836664975
2015-12-04,0.91067451938682
2015-12-07,1.0173788156763983
2015-12-08,1.2425240656237726
2015-12-09,1.5360268587012662
2015-12-10,1.9733968712988563
2015-12-11,2.0750912828052
2015-12-14,2.3781032049827147
