Date,0
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,0.3648666512281693
2010-02-18,0.5615620216711292
2010-02-19,0.47946133227637944
2010-02-22,0.30117647701571926
2010-02-23,0.08591931618694915
2010-02-24,0.21068081955883855
2010-02-25,-0.489791663344306
2010-02-26,-0.5974329666431117
2010-03-01,-0.397893379007769
2010-03-02,-0.3757249280045727
2010-03-03,-0.15093239633094768
2010-03-04,0.05503826165912784
2010-03-05,0.11235727020680741
2010-03-08,-0.13659119169131628
2010-03-09,-0.1976791934733484
2010-03-10,-0.15199529954420754
2010-03-11,-0.20883114782960632
2010-03-12,-0.28477053003440744
2010-03-15,-0.18019865674381208
2010-03-16,-0.15645351597057555
2010-03-17,-0.1018834571634244
2010-03-18,-0.06819480677680545
2010-03-19,0.2114036487098545
2010-03-22,0.09157812485273098
2010-03-23,0.31173783451318116
2010-03-24,0.10633668319485423
2010-03-25,0.1468798561826965
2010-03-26,0.0715476134404085
2010-03-29,0.10955903965333746
2010-03-30,0.12291539541411112
2010-03-31,0.17776939172921402
2010-04-01,0.18648822889694117
2010-04-05,-0.032511168700196436
2010-04-06,-0.19344465517359666
2010-04-07,-0.3146008686033852
2010-04-08,-0.4323917117898759
2010-04-09,-0.11031900027018438
2010-04-12,-0.02217767022604278
2010-04-13,0.04431175969448731
2010-04-14,-0.008018713252070597
2010-04-15,-0.18732616318301254
2010-04-16,0.06595844334477619
2010-04-19,0.10303928173083676
2010-04-20,-0.23527630887955908
2010-04-21,-0.28568015473691943
2010-04-22,-0.23691258931400938
2010-04-23,-0.32237520665460195
2010-04-26,-0.293666631183644
2010-04-27,-0.49707762074969963
2010-04-28,-0.2887538529725653
2010-04-29,-0.08252525928616805
2010-04-30,-0.1987402401616123
2010-05-03,-0.022523748930371568
2010-05-04,-0.2546875917471034
2010-05-05,-0.08565481563932309
2010-05-06,-0.6027849446704323
2010-05-07,-0.5908122988342406
2010-05-10,0.05853156686003658
2010-05-11,-0.0855371366612232
2010-05-12,0.0596904294359355
2010-05-13,-0.12089744443393613
2010-05-14,-0.22229650481769525
2010-05-17,-0.15448619443158051
2010-05-18,-0.24591436036720182
2010-05-19,-0.25212783992805754
2010-05-20,-0.8045452694320367
2010-05-21,-0.6224262001630443
2010-05-24,-0.5027123763981525
2010-05-25,-0.6371142224362529
2010-05-26,-0.32818773135212886
2010-05-27,-0.20425175945518248
2010-05-28,-0.032881217805718066
2010-06-01,0.09694573629575842
2010-06-02,0.12692799333688498
2010-06-03,0.21427884717030565
2010-06-04,-0.006238608615534602
2010-06-07,-0.16431676649638227
2010-06-08,-0.26329913949760453
2010-06-09,-0.29452227797310115
2010-06-10,-0.1931534470721381
2010-06-11,-0.33380836966102123
2010-06-14,-0.31736618225941626
2010-06-15,-0.326085258803424
2010-06-16,-0.20810658924466452
2010-06-17,-0.15805581770674948
2010-06-18,-0.12008901543342176
2010-06-21,-0.06884030168939859
2010-06-22,0.1770733589152087
2010-06-23,0.11425932360874924
2010-06-24,0.14182407782246642
2010-06-25,-0.2897838324583546
2010-06-28,-0.0030976775337485662
2010-06-29,-0.08797067488645105
2010-06-30,-0.053030997374522215
2010-07-01,-0.2133146021991319
2010-07-02,-0.09890998014147279
2010-07-06,0.038030862400933785
2010-07-07,0.16677664295071892
2010-07-08,0.1806789016635264
2010-07-09,0.12700483568155363
2010-07-12,0.021156630691109513
2010-07-13,-0.04187104005750086
2010-07-14,-0.015712298751463294
2010-07-15,-0.0790707456208608
2010-07-16,0.009133674604214548
2010-07-19,-0.01108324906871161
2010-07-20,0.1315031163571767
2010-07-21,0.5136501239489313
2010-07-22,0.31153622139777326
2010-07-23,0.707822132522054
2010-07-26,0.5485101067044766
2010-07-27,0.6306449008330084
2010-07-28,0.6709823704540625
2010-07-29,0.7538537578181845
2010-07-30,0.6741854556820464
2010-08-02,0.9188338134301084
2010-08-03,0.7997906228386569
2010-08-04,0.7300780763084305
2010-08-05,0.6982238917530026
2010-08-06,0.40004318848081866
2010-08-09,0.11373412729100352
2010-08-10,0.0937537648851503
2010-08-11,0.17546804522660153
2010-08-12,-0.09203377760948683
2010-08-13,-0.02342910815012189
2010-08-16,0.06458951013518544
2010-08-17,-0.2649576660130357
2010-08-18,-0.31122195815799714
2010-08-19,-0.3504717245145841
2010-08-20,-0.30531904913791763
2010-08-23,-0.19787910725013091
2010-08-24,-0.041549313168491864
2010-08-25,-0.2035519265080481
2010-08-26,-0.2617433946349479
2010-08-27,-0.0469429165883426
2010-08-30,-0.1354525660747079
2010-08-31,-0.027321642961091186
2010-09-01,0.34078930249969375
2010-09-02,0.2947779982062144
2010-09-03,0.2897617074559271
2010-09-07,0.2238322330918585
2010-09-08,0.2289454432146698
2010-09-09,0.4833436450043074
2010-09-10,0.46693440240862927
2010-09-13,0.45427836544231326
2010-09-14,0.35110755025590734
2010-09-15,0.18624413248451077
2010-09-16,0.17837705793658643
2010-09-17,0.24242279810912137
2010-09-20,0.2050856111962105
2010-09-21,0.13887910715202167
2010-09-22,0.2436614277595055
2010-09-23,0.22512025421418613
2010-09-24,0.3340962379823189
2010-09-27,0.39273302606079596
2010-09-28,0.5664590249880348
2010-09-29,0.4914953257493515
2010-09-30,0.38074748826896965
2010-10-01,0.42187508997841405
2010-10-04,0.31750291012751575
2010-10-05,0.26582887662087273
2010-10-06,0.3773646954729273
2010-10-07,0.12833044209238054
2010-10-08,0.03655842641392226
2010-10-11,0.26902970345110333
2010-10-12,0.2746195231873969
2010-10-13,0.3378751604746313
2010-10-14,0.0522961602098313
2010-10-15,-0.02834464809949111
2010-10-18,0.029335854948406848
2010-10-19,0.1915692471066457
2010-10-20,0.2900702747273094
2010-10-21,0.023343206987210152
2010-10-22,0.03615950283292335
2010-10-25,-0.19879900844080467
2010-10-26,-0.09985712104242594
2010-10-27,0.213470583122497
2010-10-28,0.20499030127950135
2010-10-29,0.15719091175279587
2010-11-01,0.24680137546514302
2010-11-02,0.15407016012666475
2010-11-03,0.14298734352281883
2010-11-04,0.13192044965417082
2010-11-05,0.1401242677218022
2010-11-08,0.08722112833192952
2010-11-09,0.18612359180981386
2010-11-10,0.041341865592215754
2010-11-11,0.06360091075338659
2010-11-12,0.3039431027632453
2010-11-15,0.24077304197710703
2010-11-16,0.37708635850526306
2010-11-17,0.25771496223843826
2010-11-18,0.4905433504039429
2010-11-19,0.44145055691861756
2010-11-22,0.4250710001496323
2010-11-23,0.339438354635341
2010-11-24,0.47406528929516867
2010-11-26,0.6190391482946893
2010-11-29,0.379974706251474
2010-11-30,0.2760539732349798
2010-12-01,0.40398232863250527
2010-12-02,0.3945020604736307
2010-12-03,0.06310665486024547
2010-12-06,-0.035717727155866186
2010-12-07,-0.2829880822685986
2010-12-08,0.4255298870150668
2010-12-09,0.9397782499453307
2010-12-10,0.8254924515482536
2010-12-13,0.9183343322613453
2010-12-14,0.44957744831205204
2010-12-15,0.6236115664648025
2010-12-16,0.7016805698636226
2010-12-17,0.6691985044906694
2010-12-20,0.45869459220749675
2010-12-21,0.4595965814226055
2010-12-22,0.45342327497480994
2010-12-23,0.39986320551004084
2010-12-27,0.15495746566711333
2010-12-28,0.23806495981424902
2010-12-29,0.28480191395409094
2010-12-30,0.2531917244980093
2010-12-31,0.25599894070060003
2011-01-03,0.01322913176955609
2011-01-04,-0.7329994480513307
2011-01-05,-0.6261584552827308
2011-01-06,-0.6743876498257038
2011-01-07,-0.5747916900713221
2011-01-10,-0.4254636549056414
2011-01-11,-0.4784356975443629
2011-01-12,-0.28009799995490425
2011-01-13,-0.04679006040204925
2011-01-14,-0.23200945652320826
2011-01-18,-0.15525897126556032
2011-01-19,-0.22991613947774425
2011-01-20,-0.3539285141270234
2011-01-21,-0.35425650881147064
2011-01-24,-0.25975442820633887
2011-01-25,-0.3687358235019573
2011-01-26,-0.2946810728043552
2011-01-27,-0.18100471650186023
2011-01-28,-0.0589563255785599
2011-01-31,0.05686606717436504
2011-02-01,0.1654541362743771
2011-02-02,0.046561386323084264
2011-02-03,-0.09484253630908057
2011-02-04,-0.1457672989208234
2011-02-07,-0.011656498304418506
2011-02-08,-0.3381750251768274
2011-02-09,-0.34960495534834024
2011-02-10,-0.14379751520942818
2011-02-11,-0.16369535730958518
2011-02-14,-0.24859452042986518
2011-02-15,-0.1128768332932566
2011-02-16,0.047281958427891624
2011-02-17,0.41495332946801966
2011-02-18,0.37293819436650466
2011-02-22,0.12433766131016455
2011-02-23,0.2086598264400017
2011-02-24,0.19105182242638818
2011-02-25,0.33403842032329223
2011-02-28,0.07900625178614007
2011-03-01,0.46448652944691915
2011-03-02,0.3221347461883184
2011-03-03,0.45821816184867714
2011-03-04,0.31703774615629854
2011-03-07,0.2358818799870548
2011-03-08,0.4829739416488188
2011-03-09,0.39641127271049825
2011-03-10,0.05924936398998781
2011-03-11,0.032766831343501224
2011-03-14,-0.016077843174024053
2011-03-15,-0.18832227412626068
2011-03-16,-0.2621286689058273
2011-03-17,0.009166884828637478
2011-03-18,0.26576054169066055
2011-03-21,0.31994845271251293
2011-03-22,0.23932824942982478
2011-03-23,0.3251176198402774
2011-03-24,0.3545238014153327
2011-03-25,0.4386775148972575
2011-03-28,0.4043167744090681
2011-03-29,0.5276155926115855
2011-03-30,0.49612490915090035
2011-03-31,0.4760410616561863
2011-04-01,0.7310699557668698
2011-04-04,0.7099954620635849
2011-04-05,0.513407617804635
2011-04-06,0.46560563618985285
2011-04-07,0.6116102718147758
2011-04-08,0.5141399611393922
2011-04-11,0.45317195947927047
2011-04-12,0.08403274967634289
2011-04-13,0.10857702793313706
2011-04-14,0.35744627214618063
2011-04-15,0.07812926240098506
2011-04-18,-0.014382760402067873
2011-04-19,0.0599315788602226
2011-04-20,-0.4823543092779161
2011-04-21,0.21056267493764125
2011-04-25,0.023295394315461238
2011-04-26,-0.19750773504896202
2011-04-27,-0.5846014363096543
2011-04-28,-0.46242860090557514
2011-04-29,-0.47077993352637293
2011-05-02,-0.4113486167696827
2011-05-03,-0.36547373796680205
2011-05-04,-0.44745121420956835
2011-05-05,-0.47337036751626727
2011-05-06,-0.3466969525831374
2011-05-09,-0.342677074062518
2011-05-10,-0.17289853721411674
2011-05-11,-0.08778946277150368
2011-05-12,0.2449332932189705
2011-05-13,0.17669715198814373
2011-05-16,0.038952729123746366
2011-05-17,0.08995359187527896
2011-05-18,0.1550548690392617
2011-05-19,0.14106193607422668
2011-05-20,0.06386016109902215
2011-05-23,-0.21914634131191946
2011-05-24,-0.19877607947449505
2011-05-25,-0.3546537901852176
2011-05-26,-0.3617852637694803
2011-05-27,-0.3801090020000686
2011-05-31,-0.2554481048681154
2011-06-01,-0.24768550156039382
2011-06-02,-0.4622887607065529
2011-06-03,-0.6029527609986758
2011-06-06,-0.6099612550339693
2011-06-07,-0.6522064639278966
2011-06-08,-0.5568237871929931
2011-06-09,-0.36752191265386003
2011-06-10,-0.537772490390708
2011-06-13,-0.44256426530587945
2011-06-14,-0.24312489866291642
2011-06-15,-0.44620152234671906
2011-06-16,-0.2464655996331615
2011-06-17,-0.17824720067843458
2011-06-20,-0.07486371907149802
2011-06-21,0.08646297161869043
2011-06-22,0.11758857851133442
2011-06-23,-0.3736151101748071
2011-06-24,-0.3854915439500175
2011-06-27,-0.2794931929330211
2011-06-28,-0.08370586160362947
2011-06-29,0.10715783265045786
2011-06-30,0.22049306531141255
2011-07-01,0.2403134574869057
2011-07-05,0.2498278761285846
2011-07-06,0.23360899181028216
2011-07-07,0.2254737935329132
2011-07-08,0.2537860960838856
2011-07-11,0.08673750089365484
2011-07-12,0.0717421173105599
2011-07-13,0.1413632269964964
2011-07-14,-0.1715436078236614
2011-07-15,-0.13555680385256252
2011-07-18,-0.24348254734938735
2011-07-19,0.304976700331693
2011-07-20,0.11375773633994868
2011-07-21,0.19522295133242196
2011-07-22,-0.16418345246855637
2011-07-25,-0.1931155093810375
2011-07-26,-0.18064757093730677
2011-07-27,-0.11899310270847963
2011-07-28,-0.004961151209389669
2011-07-29,-0.19367821303481136
2011-08-01,-0.2540098820005312
2011-08-02,-0.1501630599125825
2011-08-03,0.17301266521280567
2011-08-04,-0.3661581468501609
2011-08-05,-0.2214682700412105
2011-08-08,-0.025819294138521798
2011-08-09,-0.4635511236439527
2011-08-10,-0.875513811976095
2011-08-11,-0.5846087159099653
2011-08-12,-0.40348079914171464
2011-08-15,-0.12430817455155463
2011-08-16,-0.08568597405427525
2011-08-17,0.07161882262346353
2011-08-18,0.0677604594249459
2011-08-19,-0.5520615925150949
2011-08-22,-0.5847798981166505
2011-08-23,-0.36510036442412996
2011-08-24,-0.23140195972621314
2011-08-25,-0.44337808861813954
2011-08-26,-0.47728027802967077
2011-08-29,-0.16998725704557316
2011-08-30,-0.2054902711384088
2011-08-31,0.09110699842831593
2011-09-01,0.14356774641608183
2011-09-02,0.09278874736815013
2011-09-06,0.052938714466559844
2011-09-07,0.4130863892263079
2011-09-08,0.6450462785888966
2011-09-09,0.7581011205243762
2011-09-12,0.5095534380510749
2011-09-13,0.5706331451609259
2011-09-14,0.6487865873782894
2011-09-15,0.7849057658195946
2011-09-16,0.7859095780260681
2011-09-19,0.40867265678822307
2011-09-20,0.3398844961395042
2011-09-21,0.24505220207228007
2011-09-22,0.053373623938973935
2011-09-23,-0.39972287173324617
2011-09-26,-0.25130100839885827
2011-09-27,-0.02165152603216569
2011-09-28,-0.3095076779746364
2011-09-29,-0.06899275400321869
2011-09-30,-0.44070824203517844
2011-10-03,-0.9437672633784899
2011-10-04,-1.0087502604786458
2011-10-05,-0.7728341179102003
2011-10-06,-0.9490390547887806
2011-10-07,-0.7565016956575121
2011-10-10,-0.6667440066292762
2011-10-11,-0.8588243666213273
2011-10-12,-0.41944821704325363
2011-10-13,-0.632552761869988
2011-10-14,-0.5592048530502218
2011-10-17,-0.5593686269136668
2011-10-18,-0.7567451478895251
2011-10-19,-0.5887878930617347
2011-10-20,-0.41560256258565076
2011-10-21,-0.2541869590274075
2011-10-24,-0.34263828003337693
2011-10-25,-0.5845843164354179
2011-10-26,-0.3585008909369911
2011-10-27,-0.11371985711301136
2011-10-28,0.04417400611603739
2011-10-31,-0.11315893353459927
2011-11-01,-0.4068746133823673
2011-11-02,-0.1558343891969578
2011-11-03,0.09787166611195985
2011-11-04,-0.2997604964438203
2011-11-07,-0.2099270845800092
2011-11-08,-0.027465132256825342
2011-11-09,-0.34206357888500705
2011-11-10,-0.2629049143402895
2011-11-11,-0.15395040691694817
2011-11-14,-0.17948836851112304
2011-11-15,-0.13338460243140204
